gene	motif
Nvec_v1g39924	M03211_2.00
Nvec_v1g39924	M03213_2.00
Nvec_v1g39924	M03214_2.00
Nvec_v1g39924	M03215_2.00
Nvec_v1g39924	M03216_2.00
Nvec_v1g39924	M03217_2.00
Nvec_v1g39924	M03218_2.00
Nvec_v1g39924	M03219_2.00
Nvec_v1g39924	M03220_2.00
Nvec_v1g39924	M03224_2.00
Nvec_v1g39924	M03225_2.00
Nvec_v1g39924	M03226_2.00
Nvec_v1g39924	M03227_2.00
Nvec_v1g39924	M03231_2.00
Nvec_v1g39924	M03232_2.00
Nvec_v1g39924	M03233_2.00
Nvec_v1g39924	M03234_2.00
Nvec_v1g39924	M03235_2.00
Nvec_v1g39924	M03243_2.00
Nvec_v1g39924	M03251_2.00
Nvec_v1g39924	M03254_2.00
Nvec_v1g39924	M03255_2.00
Nvec_v1g39924	M03256_2.00
Nvec_v1g39924	M03258_2.00
Nvec_v1g39924	M03259_2.00
Nvec_v1g39924	M03260_2.00
Nvec_v1g39924	M03263_2.00
Nvec_v1g39924	M03264_2.00
Nvec_v1g39924	M03265_2.00
Nvec_v1g39924	M03267_2.00
Nvec_v1g39924	M03268_2.00
Nvec_v1g39924	M03269_2.00
Nvec_v1g39924	M03271_2.00
Nvec_v1g39924	M03272_2.00
Nvec_v1g39924	M03273_2.00
Nvec_v1g39924	M03276_2.00
Nvec_v1g39924	M03277_2.00
Nvec_v1g39924	M03278_2.00
Nvec_v1g39924	M03281_2.00
Nvec_v1g39924	M03286_2.00
Nvec_v1g39924	M03287_2.00
Nvec_v1g39924	M03776_2.00
Nvec_v1g39924	M03777_2.00
Nvec_v1g39924	M03778_2.00
Nvec_v1g39924	M03784_2.00
Nvec_v1g39924	M03785_2.00
Nvec_v1g39924	M03786_2.00
Nvec_v1g39924	M03787_2.00
Nvec_v1g39924	M03788_2.00
Nvec_v1g39924	M03789_2.00
Nvec_v1g39924	M03790_2.00
Nvec_v1g39924	M03791_2.00
Nvec_v1g39924	M03792_2.00
Nvec_v1g39924	M03793_2.00
Nvec_v1g39924	M03794_2.00
Nvec_v1g39924	M03797_2.00
Nvec_v1g39924	M03798_2.00
Nvec_v1g39924	M03799_2.00
Nvec_v1g39924	M03805_2.00
Nvec_v1g39924	M03806_2.00
Nvec_v1g39924	M03807_2.00
Nvec_v1g39924	M03810_2.00
Nvec_v1g39924	M03811_2.00
Nvec_v1g39924	M03813_2.00
Nvec_v1g39924	M03814_2.00
Nvec_v1g39924	M03815_2.00
Nvec_v1g39924	M03816_2.00
Nvec_v1g39924	M03822_2.00
Nvec_v1g39924	M03823_2.00
Nvec_v1g39924	M03824_2.00
Nvec_v1g39924	M03825_2.00
Nvec_v1g39924	M03826_2.00
Nvec_v1g39924	M03827_2.00
Nvec_v1g39924	M03828_2.00
Nvec_v1g39924	M03829_2.00
Nvec_v1g39924	M03830_2.00
Nvec_v1g39924	M03832_2.00
Nvec_v1g39924	M03833_2.00
Nvec_v1g39924	M03834_2.00
Nvec_v1g39924	M03835_2.00
Nvec_v1g39924	M03836_2.00
Nvec_v1g39924	M03840_2.00
Nvec_v1g39924	M03841_2.00
Nvec_v1g39924	M03845_2.00
Nvec_v1g39924	M03846_2.00
Nvec_v1g39924	M03847_2.00
Nvec_v1g39924	M03848_2.00
Nvec_v1g39924	M03849_2.00
Nvec_v1g39924	M03851_2.00
Nvec_v1g39924	M03852_2.00
Nvec_v1g39924	M03855_2.00
Nvec_v1g39924	M03856_2.00
Nvec_v1g39924	M03857_2.00
Nvec_v1g39924	M03858_2.00
Nvec_v1g39924	M03865_2.00
Nvec_v1g39924	M03866_2.00
Nvec_v1g39924	M03867_2.00
Nvec_v1g39924	M03868_2.00
Nvec_v1g39924	M03871_2.00
Nvec_v1g39924	M03872_2.00
Nvec_v1g39924	M03874_2.00
Nvec_v1g39924	M03875_2.00
Nvec_v1g39924	M03876_2.00
Nvec_v1g39924	M03877_2.00
Nvec_v1g39924	M03878_2.00
Nvec_v1g39924	M03879_2.00
Nvec_v1g39924	M03880_2.00
Nvec_v1g39924	M03881_2.00
Nvec_v1g39924	M03882_2.00
Nvec_v1g39924	M04895_2.00
Nvec_v1g39924	M04896_2.00
Nvec_v1g39924	M04901_2.00
Nvec_v1g39924	M04902_2.00
Nvec_v1g39924	M04903_2.00
Nvec_v1g39924	M04904_2.00
Nvec_v1g39924	M04905_2.00
Nvec_v1g39924	M04906_2.00
Nvec_v1g39924	M04907_2.00
Nvec_v1g39924	M04915_2.00
Nvec_v1g39924	M04916_2.00
Nvec_v1g39924	M04917_2.00
Nvec_v1g39924	M04918_2.00
Nvec_v1g39924	M04919_2.00
Nvec_v1g39924	M04922_2.00
Nvec_v1g39924	M04923_2.00
Nvec_v1g39924	M04924_2.00
Nvec_v1g39924	M04925_2.00
Nvec_v1g39924	M04926_2.00
Nvec_v1g39924	M04927_2.00
Nvec_v1g39924	M04953_2.00
Nvec_v1g39924	M04954_2.00
Nvec_v1g39924	M04955_2.00
Nvec_v1g39924	M04956_2.00
Nvec_v1g39924	M04957_2.00
Nvec_v1g39924	M04958_2.00
Nvec_v1g39924	M04959_2.00
Nvec_v1g39924	M04960_2.00
Nvec_v1g39924	M04961_2.00
Nvec_v1g39924	M04962_2.00
Nvec_v1g39924	M04963_2.00
Nvec_v1g39924	M04964_2.00
Nvec_v1g39924	M04965_2.00
Nvec_v1g39924	M04966_2.00
Nvec_v1g39924	M04967_2.00
Nvec_v1g39924	M04968_2.00
Nvec_v1g39924	M04969_2.00
Nvec_v1g39924	M04970_2.00
Nvec_v1g39924	M04971_2.00
Nvec_v1g39924	M04972_2.00
Nvec_v1g39924	M04973_2.00
Nvec_v1g39924	M04985_2.00
Nvec_v1g39924	M04986_2.00
Nvec_v1g39924	M04987_2.00
Nvec_v1g39924	M04988_2.00
Nvec_v1g39924	M04989_2.00
Nvec_v1g39924	M04990_2.00
Nvec_v1g39924	M04991_2.00
Nvec_v1g39924	M05002_2.00
Nvec_v1g39924	M05003_2.00
Nvec_v1g39924	M05004_2.00
Nvec_v1g39924	M05005_2.00
Nvec_v1g39924	M05006_2.00
Nvec_v1g39924	M05007_2.00
Nvec_v1g39924	M05008_2.00
Nvec_v1g39924	M05009_2.00
Nvec_v1g39924	M05010_2.00
Nvec_v1g39924	M05011_2.00
Nvec_v1g39924	M05015_2.00
Nvec_v1g39924	M05016_2.00
Nvec_v1g39924	M05017_2.00
Nvec_v1g39924	M05026_2.00
Nvec_v1g39924	M05027_2.00
Nvec_v1g39924	M05028_2.00
Nvec_v1g39924	M05029_2.00
Nvec_v1g39924	M05030_2.00
Nvec_v1g39924	M05031_2.00
Nvec_v1g39924	M05036_2.00
Nvec_v1g39924	M05037_2.00
Nvec_v1g39924	M05038_2.00
Nvec_v1g39924	M05039_2.00
Nvec_v1g39924	M05040_2.00
Nvec_v1g39924	M05041_2.00
Nvec_v1g39924	M05051_2.00
Nvec_v1g39924	M05052_2.00
Nvec_v1g39924	M05053_2.00
Nvec_v1g39924	M05054_2.00
Nvec_v1g39924	M05055_2.00
Nvec_v1g39924	M05056_2.00
Nvec_v1g39924	M05057_2.00
Nvec_v1g39924	M05058_2.00
Nvec_v1g39924	M05059_2.00
Nvec_v1g39924	M05060_2.00
Nvec_v1g39924	M05061_2.00
Nvec_v1g39924	M05062_2.00
Nvec_v1g39924	M05087_2.00
Nvec_v1g39924	M05088_2.00
Nvec_v1g39924	M05089_2.00
Nvec_v1g39924	M05090_2.00
Nvec_v1g39924	M05091_2.00
Nvec_v1g39924	M05092_2.00
Nvec_v1g39924	M05093_2.00
Nvec_v1g39924	M05098_2.00
Nvec_v1g39924	M05099_2.00
Nvec_v1g39924	M05100_2.00
Nvec_v1g39924	M05101_2.00
Nvec_v1g39924	M05102_2.00
Nvec_v1g39924	M05103_2.00
Nvec_v1g39924	M05126_2.00
Nvec_v1g39924	M05127_2.00
Nvec_v1g39924	M05128_2.00
Nvec_v1g39924	M05142_2.00
Nvec_v1g39924	M05143_2.00
Nvec_v1g39924	M05144_2.00
Nvec_v1g39924	M05145_2.00
Nvec_v1g39924	M05146_2.00
Nvec_v1g39924	M05147_2.00
Nvec_v1g39924	M05148_2.00
Nvec_v1g39924	M05161_2.00
Nvec_v1g39924	M05162_2.00
Nvec_v1g39924	M05163_2.00
Nvec_v1g39924	M05164_2.00
Nvec_v1g39924	M05165_2.00
Nvec_v1g39924	M05166_2.00
Nvec_v1g39924	M05167_2.00
Nvec_v1g39924	M05168_2.00
Nvec_v1g39924	M05169_2.00
Nvec_v1g39924	M05176_2.00
Nvec_v1g39924	M05177_2.00
Nvec_v1g39924	M05178_2.00
Nvec_v1g39924	M05179_2.00
Nvec_v1g39924	M05188_2.00
Nvec_v1g39924	M05189_2.00
Nvec_v1g39924	M05190_2.00
Nvec_v1g39924	M05195_2.00
Nvec_v1g39924	M05196_2.00
Nvec_v1g39924	M05197_2.00
Nvec_v1g39924	M05198_2.00
Nvec_v1g39924	M05199_2.00
Nvec_v1g39924	M05200_2.00
Nvec_v1g39924	M05218_2.00
Nvec_v1g39924	M05219_2.00
Nvec_v1g39924	M05220_2.00
Nvec_v1g39924	M05221_2.00
Nvec_v1g39924	M05222_2.00
Nvec_v1g39924	M05223_2.00
Nvec_v1g39924	M05224_2.00
Nvec_v1g39924	M05225_2.00
Nvec_v1g39924	M05226_2.00
Nvec_v1g39924	M05237_2.00
Nvec_v1g39924	M05238_2.00
Nvec_v1g39924	M05239_2.00
Nvec_v1g39924	M05240_2.00
Nvec_v1g39924	M05241_2.00
Nvec_v1g39924	M05244_2.00
Nvec_v1g39924	M05245_2.00
Nvec_v1g39924	M05253_2.00
Nvec_v1g39924	M05254_2.00
Nvec_v1g39924	M05258_2.00
Nvec_v1g39924	M05259_2.00
Nvec_v1g39924	M05260_2.00
Nvec_v1g39924	M05261_2.00
Nvec_v1g39924	M05262_2.00
Nvec_v1g39924	M05263_2.00
Nvec_v1g39924	M05264_2.00
Nvec_v1g39924	M05265_2.00
Nvec_v1g39924	M05266_2.00
Nvec_v1g39924	M05267_2.00
Nvec_v1g39924	M05268_2.00
Nvec_v1g39924	M05269_2.00
Nvec_v1g39924	M05270_2.00
Nvec_v1g39924	M05271_2.00
Nvec_v1g39924	M05272_2.00
Nvec_v1g39924	M05273_2.00
Nvec_v1g39924	M05274_2.00
Nvec_v1g39924	M05275_2.00
Nvec_v1g39924	M05276_2.00
Nvec_v1g39924	M05277_2.00
Nvec_v1g39924	M05278_2.00
Nvec_v1g39924	M05281_2.00
Nvec_v1g39924	M05282_2.00
Nvec_v1g39924	M05292_2.00
Nvec_v1g39924	M05293_2.00
Nvec_v1g39924	M05294_2.00
Nvec_v1g39924	M05295_2.00
Nvec_v1g39924	M05296_2.00
Nvec_v1g39924	M05297_2.00
Nvec_v1g39924	M05298_2.00
Nvec_v1g39924	M05299_2.00
Nvec_v1g39924	M05300_2.00
Nvec_v1g39924	M05301_2.00
Nvec_v1g39924	M05302_2.00
Nvec_v1g39924	M05303_2.00
Nvec_v1g39924	M05304_2.00
Nvec_v1g39924	M05305_2.00
Nvec_v1g39924	M05306_2.00
Nvec_v1g39924	M05307_2.00
Nvec_v1g39924	M05308_2.00
Nvec_v1g39924	M05309_2.00
Nvec_v1g39924	M05321_2.00
Nvec_v1g39924	M05322_2.00
Nvec_v1g39924	M05323_2.00
Nvec_v1g39924	M05324_2.00
Nvec_v1g39924	M05325_2.00
Nvec_v1g39924	M05326_2.00
Nvec_v1g39924	M05327_2.00
Nvec_v1g39924	M05328_2.00
Nvec_v1g39924	M05329_2.00
Nvec_v1g39924	M05330_2.00
Nvec_v1g39924	M05343_2.00
Nvec_v1g39924	M05344_2.00
Nvec_v1g39924	M05345_2.00
Nvec_v1g39924	M05359_2.00
Nvec_v1g39924	M05360_2.00
Nvec_v1g39924	M05361_2.00
Nvec_v1g39924	M05366_2.00
Nvec_v1g39924	M05367_2.00
Nvec_v1g39924	M05368_2.00
Nvec_v1g39924	M05373_2.00
Nvec_v1g39924	M05374_2.00
Nvec_v1g39924	M05375_2.00
Nvec_v1g39924	M05376_2.00
Nvec_v1g39924	M05377_2.00
Nvec_v1g39924	M05378_2.00
Nvec_v1g39924	M05379_2.00
Nvec_v1g39924	M05380_2.00
Nvec_v1g39924	M05381_2.00
Nvec_v1g39924	M05382_2.00
Nvec_v1g39924	M05385_2.00
Nvec_v1g39924	M05386_2.00
Nvec_v1g39924	M05387_2.00
Nvec_v1g39924	M05392_2.00
Nvec_v1g39924	M05393_2.00
Nvec_v1g43460	M00056_2.00
Nvec_v1g43460	M00172_2.00
Nvec_v1g43460	M00260_2.00
Nvec_v1g43460	M00261_2.00
Nvec_v1g43460	M00262_2.00
Nvec_v1g43460	M00263_2.00
Nvec_v1g43460	M00264_2.00
Nvec_v1g43460	M00265_2.00
Nvec_v1g43460	M00266_2.00
Nvec_v1g43460	M00267_2.00
Nvec_v1g43460	M00268_2.00
Nvec_v1g43460	M00269_2.00
Nvec_v1g43460	M00278_2.00
Nvec_v1g43460	M00279_2.00
Nvec_v1g43460	M00280_2.00
Nvec_v1g43460	M00281_2.00
Nvec_v1g43460	M00282_2.00
Nvec_v1g43460	M00283_2.00
Nvec_v1g43460	M00284_2.00
Nvec_v1g43460	M00285_2.00
Nvec_v1g43460	M00286_2.00
Nvec_v1g43460	M00287_2.00
Nvec_v1g43460	M00288_2.00
Nvec_v1g43460	M00289_2.00
Nvec_v1g43460	M00290_2.00
Nvec_v1g43460	M00291_2.00
Nvec_v1g43460	M00292_2.00
Nvec_v1g43460	M00306_2.00
Nvec_v1g43460	M00307_2.00
Nvec_v1g43460	M00308_2.00
Nvec_v1g43460	M00309_2.00
Nvec_v1g43460	M00315_2.00
Nvec_v1g43460	M00316_2.00
Nvec_v1g43460	M00317_2.00
Nvec_v1g43460	M00318_2.00
Nvec_v1g43460	M00319_2.00
Nvec_v1g43460	M00380_2.00
Nvec_v1g43460	M00384_2.00
Nvec_v1g43460	M00387_2.00
Nvec_v1g43460	M00388_2.00
Nvec_v1g43460	M00393_2.00
Nvec_v1g43460	M00395_2.00
Nvec_v1g43460	M00398_2.00
Nvec_v1g43460	M00400_2.00
Nvec_v1g43460	M00401_2.00
Nvec_v1g43460	M00402_2.00
Nvec_v1g43460	M00403_2.00
Nvec_v1g43460	M00405_2.00
Nvec_v1g43460	M00406_2.00
Nvec_v1g43460	M00409_2.00
Nvec_v1g43460	M00413_2.00
Nvec_v1g43460	M00414_2.00
Nvec_v1g43460	M00417_2.00
Nvec_v1g43460	M00423_2.00
Nvec_v1g43460	M00424_2.00
Nvec_v1g43460	M00426_2.00
Nvec_v1g43460	M00429_2.00
Nvec_v1g43460	M00430_2.00
Nvec_v1g43460	M00431_2.00
Nvec_v1g43460	M00432_2.00
Nvec_v1g43460	M00434_2.00
Nvec_v1g43460	M00435_2.00
Nvec_v1g43460	M00439_2.00
Nvec_v1g43460	M00442_2.00
Nvec_v1g43460	M00443_2.00
Nvec_v1g43460	M00445_2.00
Nvec_v1g43460	M00446_2.00
Nvec_v1g43460	M00448_2.00
Nvec_v1g43460	M00449_2.00
Nvec_v1g43460	M00452_2.00
Nvec_v1g43460	M00457_2.00
Nvec_v1g43460	M00459_2.00
Nvec_v1g43460	M00462_2.00
Nvec_v1g43460	M00464_2.00
Nvec_v1g43460	M00465_2.00
Nvec_v1g43460	M00467_2.00
Nvec_v1g43460	M00469_2.00
Nvec_v1g43460	M00471_2.00
Nvec_v1g43460	M00472_2.00
Nvec_v1g43460	M00482_2.00
Nvec_v1g43460	M00484_2.00
Nvec_v1g43460	M00486_2.00
Nvec_v1g43460	M00487_2.00
Nvec_v1g43460	M00491_2.00
Nvec_v1g43460	M00495_2.00
Nvec_v1g43460	M00498_2.00
Nvec_v1g43460	M00501_2.00
Nvec_v1g43460	M00503_2.00
Nvec_v1g43460	M00504_2.00
Nvec_v1g43460	M00516_2.00
Nvec_v1g43460	M00519_2.00
Nvec_v1g43460	M00525_2.00
Nvec_v1g43460	M00531_2.00
Nvec_v1g43460	M00532_2.00
Nvec_v1g43460	M00534_2.00
Nvec_v1g43460	M00539_2.00
Nvec_v1g43460	M00555_2.00
Nvec_v1g43460	M00556_2.00
Nvec_v1g43460	M00557_2.00
Nvec_v1g43460	M00561_2.00
Nvec_v1g43460	M00678_2.00
Nvec_v1g43460	M01551_2.00
Nvec_v1g43460	M01849_2.00
Nvec_v1g43460	M01850_2.00
Nvec_v1g43460	M02033_2.00
Nvec_v1g43460	M02052_2.00
Nvec_v1g43460	M02063_2.00
Nvec_v1g43460	M02078_2.00
Nvec_v1g43460	M02079_2.00
Nvec_v1g43460	M02082_2.00
Nvec_v1g43460	M02083_2.00
Nvec_v1g43460	M02084_2.00
Nvec_v1g43460	M02085_2.00
Nvec_v1g43460	M02086_2.00
Nvec_v1g43460	M02088_2.00
Nvec_v1g43460	M02089_2.00
Nvec_v1g43460	M02090_2.00
Nvec_v1g43460	M02095_2.00
Nvec_v1g43460	M02097_2.00
Nvec_v1g43460	M02101_2.00
Nvec_v1g43460	M02107_2.00
Nvec_v1g43460	M02108_2.00
Nvec_v1g43460	M02109_2.00
Nvec_v1g43460	M02111_2.00
Nvec_v1g43460	M02112_2.00
Nvec_v1g43460	M02113_2.00
Nvec_v1g43460	M02114_2.00
Nvec_v1g43460	M02115_2.00
Nvec_v1g43460	M02116_2.00
Nvec_v1g43460	M02118_2.00
Nvec_v1g43460	M02121_2.00
Nvec_v1g43460	M02129_2.00
Nvec_v1g43460	M02130_2.00
Nvec_v1g43460	M02148_2.00
Nvec_v1g43460	M02150_2.00
Nvec_v1g43460	M02152_2.00
Nvec_v1g43460	M02154_2.00
Nvec_v1g43460	M02162_2.00
Nvec_v1g43460	M02166_2.00
Nvec_v1g43460	M02169_2.00
Nvec_v1g43460	M02170_2.00
Nvec_v1g43460	M02175_2.00
Nvec_v1g43460	M02179_2.00
Nvec_v1g43460	M02182_2.00
Nvec_v1g43460	M02186_2.00
Nvec_v1g43460	M02187_2.00
Nvec_v1g43460	M02190_2.00
Nvec_v1g43460	M02200_2.00
Nvec_v1g43460	M02221_2.00
Nvec_v1g43460	M02228_2.00
Nvec_v1g43460	M02230_2.00
Nvec_v1g43460	M02231_2.00
Nvec_v1g43460	M02232_2.00
Nvec_v1g43460	M02233_2.00
Nvec_v1g43460	M02687_2.00
Nvec_v1g43460	M02688_2.00
Nvec_v1g43460	M03076_2.00
Nvec_v1g43460	M03077_2.00
Nvec_v1g43460	M03078_2.00
Nvec_v1g43460	M03079_2.00
Nvec_v1g43460	M03081_2.00
Nvec_v1g43460	M03095_2.00
Nvec_v1g43460	M03097_2.00
Nvec_v1g43460	M03102_2.00
Nvec_v1g43460	M03106_2.00
Nvec_v1g43460	M03107_2.00
Nvec_v1g43460	M03108_2.00
Nvec_v1g43460	M03109_2.00
Nvec_v1g43460	M03110_2.00
Nvec_v1g43460	M03112_2.00
Nvec_v1g43460	M03113_2.00
Nvec_v1g43460	M03114_2.00
Nvec_v1g43460	M03118_2.00
Nvec_v1g43460	M03119_2.00
Nvec_v1g43460	M03120_2.00
Nvec_v1g43460	M03121_2.00
Nvec_v1g43460	M03122_2.00
Nvec_v1g43460	M03124_2.00
Nvec_v1g43460	M03126_2.00
Nvec_v1g43460	M03127_2.00
Nvec_v1g43460	M03128_2.00
Nvec_v1g43460	M03137_2.00
Nvec_v1g43460	M03138_2.00
Nvec_v1g43460	M03143_2.00
Nvec_v1g43460	M03144_2.00
Nvec_v1g43460	M03145_2.00
Nvec_v1g43460	M03149_2.00
Nvec_v1g43460	M03151_2.00
Nvec_v1g43460	M03152_2.00
Nvec_v1g43460	M03153_2.00
Nvec_v1g43460	M03154_2.00
Nvec_v1g43460	M03155_2.00
Nvec_v1g43460	M03156_2.00
Nvec_v1g43460	M03163_2.00
Nvec_v1g43460	M03164_2.00
Nvec_v1g43460	M03166_2.00
Nvec_v1g43460	M03172_2.00
Nvec_v1g43460	M03173_2.00
Nvec_v1g43460	M03174_2.00
Nvec_v1g43460	M03179_2.00
Nvec_v1g43460	M03180_2.00
Nvec_v1g43460	M03181_2.00
Nvec_v1g43460	M03182_2.00
Nvec_v1g43460	M03183_2.00
Nvec_v1g43460	M03184_2.00
Nvec_v1g43460	M03185_2.00
Nvec_v1g43460	M03186_2.00
Nvec_v1g43460	M03189_2.00
Nvec_v1g43460	M03190_2.00
Nvec_v1g43460	M03191_2.00
Nvec_v1g43460	M03192_2.00
Nvec_v1g43460	M03193_2.00
Nvec_v1g43460	M03194_2.00
Nvec_v1g43460	M03199_2.00
Nvec_v1g43460	M03200_2.00
Nvec_v1g43460	M03201_2.00
Nvec_v1g43460	M03202_2.00
Nvec_v1g43460	M03203_2.00
Nvec_v1g43460	M03204_2.00
Nvec_v1g43460	M03205_2.00
Nvec_v1g43460	M03210_2.00
Nvec_v1g43460	M03211_2.00
Nvec_v1g43460	M03213_2.00
Nvec_v1g43460	M03214_2.00
Nvec_v1g43460	M03215_2.00
Nvec_v1g43460	M03216_2.00
Nvec_v1g43460	M03217_2.00
Nvec_v1g43460	M03218_2.00
Nvec_v1g43460	M03219_2.00
Nvec_v1g43460	M03220_2.00
Nvec_v1g43460	M03224_2.00
Nvec_v1g43460	M03225_2.00
Nvec_v1g43460	M03226_2.00
Nvec_v1g43460	M03227_2.00
Nvec_v1g43460	M03231_2.00
Nvec_v1g43460	M03232_2.00
Nvec_v1g43460	M03235_2.00
Nvec_v1g43460	M03241_2.00
Nvec_v1g43460	M03251_2.00
Nvec_v1g43460	M03254_2.00
Nvec_v1g43460	M03255_2.00
Nvec_v1g43460	M03256_2.00
Nvec_v1g43460	M03257_2.00
Nvec_v1g43460	M03263_2.00
Nvec_v1g43460	M03264_2.00
Nvec_v1g43460	M03265_2.00
Nvec_v1g43460	M03267_2.00
Nvec_v1g43460	M03268_2.00
Nvec_v1g43460	M03269_2.00
Nvec_v1g43460	M03272_2.00
Nvec_v1g43460	M03273_2.00
Nvec_v1g43460	M03276_2.00
Nvec_v1g43460	M03277_2.00
Nvec_v1g43460	M03278_2.00
Nvec_v1g43460	M03281_2.00
Nvec_v1g43460	M03286_2.00
Nvec_v1g43460	M03287_2.00
Nvec_v1g43460	M03288_2.00
Nvec_v1g43460	M03289_2.00
Nvec_v1g43460	M03290_2.00
Nvec_v1g43460	M03776_2.00
Nvec_v1g43460	M03777_2.00
Nvec_v1g43460	M03778_2.00
Nvec_v1g43460	M03786_2.00
Nvec_v1g43460	M03787_2.00
Nvec_v1g43460	M03788_2.00
Nvec_v1g43460	M03789_2.00
Nvec_v1g43460	M03790_2.00
Nvec_v1g43460	M03791_2.00
Nvec_v1g43460	M03792_2.00
Nvec_v1g43460	M03793_2.00
Nvec_v1g43460	M03794_2.00
Nvec_v1g43460	M03796_2.00
Nvec_v1g43460	M03798_2.00
Nvec_v1g43460	M03805_2.00
Nvec_v1g43460	M03806_2.00
Nvec_v1g43460	M03807_2.00
Nvec_v1g43460	M03810_2.00
Nvec_v1g43460	M03811_2.00
Nvec_v1g43460	M03813_2.00
Nvec_v1g43460	M03814_2.00
Nvec_v1g43460	M03815_2.00
Nvec_v1g43460	M03816_2.00
Nvec_v1g43460	M03822_2.00
Nvec_v1g43460	M03823_2.00
Nvec_v1g43460	M03824_2.00
Nvec_v1g43460	M03825_2.00
Nvec_v1g43460	M03826_2.00
Nvec_v1g43460	M03827_2.00
Nvec_v1g43460	M03828_2.00
Nvec_v1g43460	M03829_2.00
Nvec_v1g43460	M03830_2.00
Nvec_v1g43460	M03831_2.00
Nvec_v1g43460	M03832_2.00
Nvec_v1g43460	M03833_2.00
Nvec_v1g43460	M03834_2.00
Nvec_v1g43460	M03835_2.00
Nvec_v1g43460	M03836_2.00
Nvec_v1g43460	M03840_2.00
Nvec_v1g43460	M03841_2.00
Nvec_v1g43460	M03845_2.00
Nvec_v1g43460	M03846_2.00
Nvec_v1g43460	M03849_2.00
Nvec_v1g43460	M03851_2.00
Nvec_v1g43460	M03852_2.00
Nvec_v1g43460	M03853_2.00
Nvec_v1g43460	M03855_2.00
Nvec_v1g43460	M03856_2.00
Nvec_v1g43460	M03857_2.00
Nvec_v1g43460	M03858_2.00
Nvec_v1g43460	M03865_2.00
Nvec_v1g43460	M03866_2.00
Nvec_v1g43460	M03867_2.00
Nvec_v1g43460	M03868_2.00
Nvec_v1g43460	M03871_2.00
Nvec_v1g43460	M03872_2.00
Nvec_v1g43460	M03873_2.00
Nvec_v1g43460	M03874_2.00
Nvec_v1g43460	M03875_2.00
Nvec_v1g43460	M03876_2.00
Nvec_v1g43460	M03877_2.00
Nvec_v1g43460	M03878_2.00
Nvec_v1g43460	M03879_2.00
Nvec_v1g43460	M03880_2.00
Nvec_v1g43460	M03881_2.00
Nvec_v1g43460	M04895_2.00
Nvec_v1g43460	M04896_2.00
Nvec_v1g43460	M04901_2.00
Nvec_v1g43460	M04902_2.00
Nvec_v1g43460	M04903_2.00
Nvec_v1g43460	M04904_2.00
Nvec_v1g43460	M04905_2.00
Nvec_v1g43460	M04906_2.00
Nvec_v1g43460	M04907_2.00
Nvec_v1g43460	M04915_2.00
Nvec_v1g43460	M04916_2.00
Nvec_v1g43460	M04917_2.00
Nvec_v1g43460	M04918_2.00
Nvec_v1g43460	M04919_2.00
Nvec_v1g43460	M04922_2.00
Nvec_v1g43460	M04923_2.00
Nvec_v1g43460	M04924_2.00
Nvec_v1g43460	M04925_2.00
Nvec_v1g43460	M04926_2.00
Nvec_v1g43460	M04927_2.00
Nvec_v1g43460	M04936_2.00
Nvec_v1g43460	M04937_2.00
Nvec_v1g43460	M04938_2.00
Nvec_v1g43460	M04953_2.00
Nvec_v1g43460	M04954_2.00
Nvec_v1g43460	M04955_2.00
Nvec_v1g43460	M04956_2.00
Nvec_v1g43460	M04957_2.00
Nvec_v1g43460	M04958_2.00
Nvec_v1g43460	M04962_2.00
Nvec_v1g43460	M04963_2.00
Nvec_v1g43460	M04964_2.00
Nvec_v1g43460	M04965_2.00
Nvec_v1g43460	M04966_2.00
Nvec_v1g43460	M04967_2.00
Nvec_v1g43460	M04985_2.00
Nvec_v1g43460	M04986_2.00
Nvec_v1g43460	M04987_2.00
Nvec_v1g43460	M04992_2.00
Nvec_v1g43460	M04993_2.00
Nvec_v1g43460	M04994_2.00
Nvec_v1g43460	M04995_2.00
Nvec_v1g43460	M04996_2.00
Nvec_v1g43460	M05002_2.00
Nvec_v1g43460	M05003_2.00
Nvec_v1g43460	M05004_2.00
Nvec_v1g43460	M05005_2.00
Nvec_v1g43460	M05006_2.00
Nvec_v1g43460	M05007_2.00
Nvec_v1g43460	M05008_2.00
Nvec_v1g43460	M05009_2.00
Nvec_v1g43460	M05010_2.00
Nvec_v1g43460	M05011_2.00
Nvec_v1g43460	M05026_2.00
Nvec_v1g43460	M05027_2.00
Nvec_v1g43460	M05028_2.00
Nvec_v1g43460	M05029_2.00
Nvec_v1g43460	M05030_2.00
Nvec_v1g43460	M05031_2.00
Nvec_v1g43460	M05036_2.00
Nvec_v1g43460	M05037_2.00
Nvec_v1g43460	M05038_2.00
Nvec_v1g43460	M05039_2.00
Nvec_v1g43460	M05040_2.00
Nvec_v1g43460	M05041_2.00
Nvec_v1g43460	M05060_2.00
Nvec_v1g43460	M05061_2.00
Nvec_v1g43460	M05062_2.00
Nvec_v1g43460	M05063_2.00
Nvec_v1g43460	M05064_2.00
Nvec_v1g43460	M05065_2.00
Nvec_v1g43460	M05066_2.00
Nvec_v1g43460	M05067_2.00
Nvec_v1g43460	M05068_2.00
Nvec_v1g43460	M05087_2.00
Nvec_v1g43460	M05088_2.00
Nvec_v1g43460	M05089_2.00
Nvec_v1g43460	M05090_2.00
Nvec_v1g43460	M05101_2.00
