gene	motif	ATAC	RNA	comparison	reporterline	vs	cor	correlation
Nvec_vc1.1_XM_032383677.2	ARCH209_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_MEOX2	0.07034	0.0171480511051995	Fox_vs_Elav	Fox	Elav	0.4	no
Nvec_vc1.1_XM_032383677.2	ARCH209_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_MEOX2	0.02118	-0.291386848411891	Fox_vs_Ncol	Fox	Ncol	0.4	no
Nvec_vc1.1_XM_032383677.2	ARCH209_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_MEOX2	-0.03664	-0.424938850202712	Fox_vs_neg	Fox	neg	0.4	no
Nvec_vc1.1_XM_032383677.2	ARCH209_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_MEOX2	0.03603	0.30853489951709	Ncol_vs_Elav	Ncol	Elav	0.4	no
Nvec_vc1.1_XM_032383677.2	ARCH209_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_MEOX2	-0.02118	0.291386848411891	Ncol_vs_Fox	Ncol	Fox	0.4	no
Nvec_vc1.1_XM_032383677.2	ARCH209_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_MEOX2	-0.11435	0.110338609868093	Ncol_vs_neg	Ncol	neg	0.4	no
Nvec_vc1.1_XM_032383681.2	ARCH815_POU6F2	-0.05429	4.41494257435106	Elav_vs_Fox	Elav	Fox	-0.766666666666667	no
Nvec_vc1.1_XM_032383681.2	ARCH815_POU6F2	-0.06779	7.49252789178349	Elav_vs_Ncol	Elav	Ncol	-0.766666666666667	no
Nvec_vc1.1_XM_032383681.2	ARCH815_POU6F2	0.00028	4.92425406561049	Elav_vs_neg	Elav	neg	-0.766666666666667	no
Nvec_vc1.1_XM_032383681.2	ARCH815_POU6F2	0.05429	-4.41494257435106	Fox_vs_Elav	Fox	Elav	-0.766666666666667	no
Nvec_vc1.1_XM_032383681.2	ARCH815_POU6F2	-0.02391	3.07758531743243	Fox_vs_Ncol	Fox	Ncol	-0.766666666666667	no
Nvec_vc1.1_XM_032383681.2	ARCH815_POU6F2	0.085	-0.662454990692214	Fox_vs_neg	Fox	neg	-0.766666666666667	no
Nvec_vc1.1_XM_032383681.2	ARCH815_POU6F2	0.06779	-7.49252789178349	Ncol_vs_Elav	Ncol	Elav	-0.766666666666667	no
Nvec_vc1.1_XM_032383681.2	ARCH815_POU6F2	0.02391	-3.07758531743243	Ncol_vs_Fox	Ncol	Fox	-0.766666666666667	no
Nvec_vc1.1_XM_032383681.2	ARCH815_POU6F2	0.10818	-3.8348345309219	Ncol_vs_neg	Ncol	neg	-0.766666666666667	no
Nvec_vc1.1_XM_032383693.2	ARCH669_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_BARHL2_Barhl1	-0.00037	3.52837719157632	Elav_vs_Fox	Elav	Fox	-0.666666666666667	no
Nvec_vc1.1_XM_032383693.2	ARCH669_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_BARHL2_Barhl1	-0.03894	4.83463637801374	Elav_vs_Ncol	Elav	Ncol	-0.666666666666667	no
Nvec_vc1.1_XM_032383693.2	ARCH669_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_BARHL2_Barhl1	0.06371	0.852697299595519	Elav_vs_neg	Elav	neg	-0.666666666666667	no
Nvec_vc1.1_XM_032383693.2	ARCH669_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_BARHL2_Barhl1	0.00037	-3.52837719157632	Fox_vs_Elav	Fox	Elav	-0.666666666666667	no
Nvec_vc1.1_XM_032383693.2	ARCH669_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_BARHL2_Barhl1	-0.03943	1.30625918643742	Fox_vs_Ncol	Fox	Ncol	-0.666666666666667	no
Nvec_vc1.1_XM_032383693.2	ARCH669_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_BARHL2_Barhl1	0.08817	-3.56978727216988	Fox_vs_neg	Fox	neg	-0.666666666666667	no
Nvec_vc1.1_XM_032383693.2	ARCH669_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_BARHL2_Barhl1	0.03894	-4.83463637801374	Ncol_vs_Elav	Ncol	Elav	-0.666666666666667	no
Nvec_vc1.1_XM_032383693.2	ARCH669_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_BARHL2_Barhl1	0.03943	-1.30625918643742	Ncol_vs_Fox	Ncol	Fox	-0.666666666666667	no
Nvec_vc1.1_XM_032383693.2	ARCH669_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ANTP_MNX1_BARHL2_Barhl1	0.08443	-4.54550073003859	Ncol_vs_neg	Ncol	neg	-0.666666666666667	no
Nvec_vc1.1_XM_032383907.2	ARCH696_FOS_FOSB_FOSL1_FOSL2_ATF2_ATF7_CREB5_bZIP_FOSL1_FOSB_FOS_ATF7_JDP2_BATF3_ATF6_CREB5_ATF3_ATF6B	-0.13212	0.0759174603282449	Elav_vs_Fox	Elav	Fox	-0.0333333333333333	no
Nvec_vc1.1_XM_032383907.2	ARCH696_FOS_FOSB_FOSL1_FOSL2_ATF2_ATF7_CREB5_bZIP_FOSL1_FOSB_FOS_ATF7_JDP2_BATF3_ATF6_CREB5_ATF3_ATF6B	-0.06852	-2.07356574447577	Elav_vs_Ncol	Elav	Ncol	-0.0333333333333333	no
Nvec_vc1.1_XM_032383907.2	ARCH696_FOS_FOSB_FOSL1_FOSL2_ATF2_ATF7_CREB5_bZIP_FOSL1_FOSB_FOS_ATF7_JDP2_BATF3_ATF6_CREB5_ATF3_ATF6B	-0.05931	0.113659521699685	Elav_vs_neg	Elav	neg	-0.0333333333333333	no
Nvec_vc1.1_XM_032383907.2	ARCH696_FOS_FOSB_FOSL1_FOSL2_ATF2_ATF7_CREB5_bZIP_FOSL1_FOSB_FOS_ATF7_JDP2_BATF3_ATF6_CREB5_ATF3_ATF6B	0.13212	-0.0759174603282451	Fox_vs_Elav	Fox	Elav	-0.0333333333333333	no
Nvec_vc1.1_XM_032383907.2	ARCH696_FOS_FOSB_FOSL1_FOSL2_ATF2_ATF7_CREB5_bZIP_FOSL1_FOSB_FOS_ATF7_JDP2_BATF3_ATF6_CREB5_ATF3_ATF6B	0.03746	-2.14948320480401	Fox_vs_Ncol	Fox	Ncol	-0.0333333333333333	no
Nvec_vc1.1_XM_032383907.2	ARCH696_FOS_FOSB_FOSL1_FOSL2_ATF2_ATF7_CREB5_bZIP_FOSL1_FOSB_FOS_ATF7_JDP2_BATF3_ATF6_CREB5_ATF3_ATF6B	0.04405	-0.117031952628709	Fox_vs_neg	Fox	neg	-0.0333333333333333	no
Nvec_vc1.1_XM_032383907.2	ARCH696_FOS_FOSB_FOSL1_FOSL2_ATF2_ATF7_CREB5_bZIP_FOSL1_FOSB_FOS_ATF7_JDP2_BATF3_ATF6_CREB5_ATF3_ATF6B	0.06852	2.07356574447577	Ncol_vs_Elav	Ncol	Elav	-0.0333333333333333	no
Nvec_vc1.1_XM_032383907.2	ARCH696_FOS_FOSB_FOSL1_FOSL2_ATF2_ATF7_CREB5_bZIP_FOSL1_FOSB_FOS_ATF7_JDP2_BATF3_ATF6_CREB5_ATF3_ATF6B	-0.03746	2.14948320480401	Ncol_vs_Fox	Ncol	Fox	-0.0333333333333333	no
Nvec_vc1.1_XM_032383907.2	ARCH696_FOS_FOSB_FOSL1_FOSL2_ATF2_ATF7_CREB5_bZIP_FOSL1_FOSB_FOS_ATF7_JDP2_BATF3_ATF6_CREB5_ATF3_ATF6B	0.02473	2.24593379910393	Ncol_vs_neg	Ncol	neg	-0.0333333333333333	no
Nvec_vc1.1_XM_032384126.2	ARCH260_PB0123.1_Foxl1_2	0.01856	-0.874116813783655	Elav_vs_Fox	Elav	Fox	0.633333333333333	positive
Nvec_vc1.1_XM_032384126.2	ARCH260_PB0123.1_Foxl1_2	-0.10571	-1.67681944337456	Elav_vs_Ncol	Elav	Ncol	0.633333333333333	positive
Nvec_vc1.1_XM_032384126.2	ARCH260_PB0123.1_Foxl1_2	0.00279	-0.159062516189059	Elav_vs_neg	Elav	neg	0.633333333333333	positive
Nvec_vc1.1_XM_032384126.2	ARCH260_PB0123.1_Foxl1_2	-0.01856	0.874116813783655	Fox_vs_Elav	Fox	Elav	0.633333333333333	positive
Nvec_vc1.1_XM_032384126.2	ARCH260_PB0123.1_Foxl1_2	-0.12254	-0.802702629590901	Fox_vs_Ncol	Fox	Ncol	0.633333333333333	positive
Nvec_vc1.1_XM_032384126.2	ARCH260_PB0123.1_Foxl1_2	0.01696	0.947166455875459	Fox_vs_neg	Fox	neg	0.633333333333333	positive
Nvec_vc1.1_XM_032384126.2	ARCH260_PB0123.1_Foxl1_2	0.10571	1.67681944337456	Ncol_vs_Elav	Ncol	Elav	0.633333333333333	positive
Nvec_vc1.1_XM_032384126.2	ARCH260_PB0123.1_Foxl1_2	0.12254	0.802702629590901	Ncol_vs_Fox	Ncol	Fox	0.633333333333333	positive
Nvec_vc1.1_XM_032384126.2	ARCH260_PB0123.1_Foxl1_2	0.14114	2.08754785670576	Ncol_vs_neg	Ncol	neg	0.633333333333333	positive
Nvec_vc1.1_XM_032384221.2	ARCH328_ETV6_ETV7_Ets_Elf3_Ehf_Elf5_EHF_Eip74EF_ELF1	0.01766	-1.52522608064035	Elav_vs_Fox	Elav	Fox	-0.566666666666667	no
Nvec_vc1.1_XM_032384221.2	ARCH328_ETV6_ETV7_Ets_Elf3_Ehf_Elf5_EHF_Eip74EF_ELF1	0.10619	-1.44863547761532	Elav_vs_Ncol	Elav	Ncol	-0.566666666666667	no
Nvec_vc1.1_XM_032384221.2	ARCH328_ETV6_ETV7_Ets_Elf3_Ehf_Elf5_EHF_Eip74EF_ELF1	0.12705	-1.70098755276916	Elav_vs_neg	Elav	neg	-0.566666666666667	no
Nvec_vc1.1_XM_032384221.2	ARCH328_ETV6_ETV7_Ets_Elf3_Ehf_Elf5_EHF_Eip74EF_ELF1	-0.01766	1.52522608064035	Fox_vs_Elav	Fox	Elav	-0.566666666666667	no
Nvec_vc1.1_XM_032384221.2	ARCH328_ETV6_ETV7_Ets_Elf3_Ehf_Elf5_EHF_Eip74EF_ELF1	0.09805	0.0765906030250322	Fox_vs_Ncol	Fox	Ncol	-0.566666666666667	no
Nvec_vc1.1_XM_032384221.2	ARCH328_ETV6_ETV7_Ets_Elf3_Ehf_Elf5_EHF_Eip74EF_ELF1	0.13045	-0.0543717017803113	Fox_vs_neg	Fox	neg	-0.566666666666667	no
Nvec_vc1.1_XM_032384221.2	ARCH328_ETV6_ETV7_Ets_Elf3_Ehf_Elf5_EHF_Eip74EF_ELF1	-0.10619	1.44863547761532	Ncol_vs_Elav	Ncol	Elav	-0.566666666666667	no
Nvec_vc1.1_XM_032384221.2	ARCH328_ETV6_ETV7_Ets_Elf3_Ehf_Elf5_EHF_Eip74EF_ELF1	-0.09805	-0.0765906030250321	Ncol_vs_Fox	Ncol	Fox	-0.566666666666667	no
Nvec_vc1.1_XM_032384221.2	ARCH328_ETV6_ETV7_Ets_Elf3_Ehf_Elf5_EHF_Eip74EF_ELF1	0.01124	0.192838114747521	Ncol_vs_neg	Ncol	neg	-0.566666666666667	no
Nvec_vc1.1_XM_032384420.2	ARCH2649_zf_C2H2_ZNF264	-0.00323	2.08525030374833	Elav_vs_Fox	Elav	Fox	-0.25	no
Nvec_vc1.1_XM_032384420.2	ARCH2649_zf_C2H2_ZNF264	-0.00267	-0.412057415459109	Elav_vs_Ncol	Elav	Ncol	-0.25	no
Nvec_vc1.1_XM_032384420.2	ARCH2649_zf_C2H2_ZNF264	-0.01085	0.92009025236788	Elav_vs_neg	Elav	neg	-0.25	no
Nvec_vc1.1_XM_032384420.2	ARCH2649_zf_C2H2_ZNF264	0.00323	-2.08525030374833	Fox_vs_Elav	Fox	Elav	-0.25	no
Nvec_vc1.1_XM_032384420.2	ARCH2649_zf_C2H2_ZNF264	-0.00131	-2.49730771920744	Fox_vs_Ncol	Fox	Ncol	-0.25	no
Nvec_vc1.1_XM_032384420.2	ARCH2649_zf_C2H2_ZNF264	0.0199	-1.42270685533572	Fox_vs_neg	Fox	neg	-0.25	no
Nvec_vc1.1_XM_032384420.2	ARCH2649_zf_C2H2_ZNF264	0.00267	0.412057415459109	Ncol_vs_Elav	Ncol	Elav	-0.25	no
Nvec_vc1.1_XM_032384420.2	ARCH2649_zf_C2H2_ZNF264	0.00131	2.49730771920744	Ncol_vs_Fox	Ncol	Fox	-0.25	no
Nvec_vc1.1_XM_032384420.2	ARCH2649_zf_C2H2_ZNF264	0.01383	1.49137450138602	Ncol_vs_neg	Ncol	neg	-0.25	no
Nvec_vc1.1_XM_032384433.2	ARCH322_islike_TWIST1_TWIST2_twi	-0.09384	-0.270001176725694	Elav_vs_Fox	Elav	Fox	0.516666666666667	positive
Nvec_vc1.1_XM_032384433.2	ARCH322_islike_TWIST1_TWIST2_twi	-0.06305	-1.1881415271059	Elav_vs_Ncol	Elav	Ncol	0.516666666666667	positive
Nvec_vc1.1_XM_032384433.2	ARCH322_islike_TWIST1_TWIST2_twi	-0.11952	-1.03124801007551	Elav_vs_neg	Elav	neg	0.516666666666667	positive
Nvec_vc1.1_XM_032384433.2	ARCH322_islike_TWIST1_TWIST2_twi	0.09384	0.270001176725694	Fox_vs_Elav	Fox	Elav	0.516666666666667	positive
Nvec_vc1.1_XM_032384433.2	ARCH322_islike_TWIST1_TWIST2_twi	0.01157	-0.918140350380208	Fox_vs_Ncol	Fox	Ncol	0.516666666666667	positive
Nvec_vc1.1_XM_032384433.2	ARCH322_islike_TWIST1_TWIST2_twi	-0.00721	-0.532702923780428	Fox_vs_neg	Fox	neg	0.516666666666667	positive
Nvec_vc1.1_XM_032384433.2	ARCH322_islike_TWIST1_TWIST2_twi	0.06305	1.1881415271059	Ncol_vs_Elav	Ncol	Elav	0.516666666666667	positive
Nvec_vc1.1_XM_032384433.2	ARCH322_islike_TWIST1_TWIST2_twi	-0.01157	0.918140350380208	Ncol_vs_Fox	Ncol	Fox	0.516666666666667	positive
Nvec_vc1.1_XM_032384433.2	ARCH322_islike_TWIST1_TWIST2_twi	0.00472	0.29124190581185	Ncol_vs_neg	Ncol	neg	0.516666666666667	positive
Nvec_vc1.1_XM_032384447.2	ARCH640_SP1_SP3_SP4_Sp4	-0.00888	1.22001521946378	Elav_vs_Fox	Elav	Fox	-0.5	no
Nvec_vc1.1_XM_032384447.2	ARCH640_SP1_SP3_SP4_Sp4	-0.01484	1.8384291873971	Elav_vs_Ncol	Elav	Ncol	-0.5	no
Nvec_vc1.1_XM_032384447.2	ARCH640_SP1_SP3_SP4_Sp4	0.0576	0.865623323995225	Elav_vs_neg	Elav	neg	-0.5	no
Nvec_vc1.1_XM_032384447.2	ARCH640_SP1_SP3_SP4_Sp4	0.00888	-1.22001521946378	Fox_vs_Elav	Fox	Elav	-0.5	no
Nvec_vc1.1_XM_032384447.2	ARCH640_SP1_SP3_SP4_Sp4	-0.00914	0.618413967933322	Fox_vs_Ncol	Fox	Ncol	-0.5	no
Nvec_vc1.1_XM_032384447.2	ARCH640_SP1_SP3_SP4_Sp4	0.09208	-0.377387318350769	Fox_vs_neg	Fox	neg	-0.5	no
Nvec_vc1.1_XM_032384447.2	ARCH640_SP1_SP3_SP4_Sp4	0.01484	-1.8384291873971	Ncol_vs_Elav	Ncol	Elav	-0.5	no
Nvec_vc1.1_XM_032384447.2	ARCH640_SP1_SP3_SP4_Sp4	0.00914	-0.618413967933322	Ncol_vs_Fox	Ncol	Fox	-0.5	no
Nvec_vc1.1_XM_032384447.2	ARCH640_SP1_SP3_SP4_Sp4	0.10069	-0.927080707450248	Ncol_vs_neg	Ncol	neg	-0.5	no
Nvec_vc1.1_XM_032384450.2	ARCH2118_Brinker_zf_C2H2_brk_ZNF454	0.00308	2.92766199619432	Elav_vs_Fox	Elav	Fox	0.4	no
Nvec_vc1.1_XM_032384450.2	ARCH2118_Brinker_zf_C2H2_brk_ZNF454	0.02649	4.02852906026041	Elav_vs_Ncol	Elav	Ncol	0.4	no
Nvec_vc1.1_XM_032384450.2	ARCH2118_Brinker_zf_C2H2_brk_ZNF454	0.09355	2.33234703854176	Elav_vs_neg	Elav	neg	0.4	no
Nvec_vc1.1_XM_032384450.2	ARCH2118_Brinker_zf_C2H2_brk_ZNF454	-0.00308	-2.92766199619432	Fox_vs_Elav	Fox	Elav	0.4	no
Nvec_vc1.1_XM_032384450.2	ARCH2118_Brinker_zf_C2H2_brk_ZNF454	0.02348	1.10086706406609	Fox_vs_Ncol	Fox	Ncol	0.4	no
Nvec_vc1.1_XM_032384450.2	ARCH2118_Brinker_zf_C2H2_brk_ZNF454	0.15112	-0.97267414079674	Fox_vs_neg	Fox	neg	0.4	no
Nvec_vc1.1_XM_032384450.2	ARCH2118_Brinker_zf_C2H2_brk_ZNF454	-0.02649	-4.02852906026041	Ncol_vs_Elav	Ncol	Elav	0.4	no
Nvec_vc1.1_XM_032384450.2	ARCH2118_Brinker_zf_C2H2_brk_ZNF454	-0.02348	-1.10086706406609	Ncol_vs_Fox	Ncol	Fox	0.4	no
Nvec_vc1.1_XM_032384450.2	ARCH2118_Brinker_zf_C2H2_brk_ZNF454	0.12098	-2.04415813990616	Ncol_vs_neg	Ncol	neg	0.4	no
Nvec_vc1.1_XM_032385184.2	ARCH2002_HLH_MAX	-0.009	0	Elav_vs_Fox	Elav	Fox	0.692038567507172	positive
Nvec_vc1.1_XM_032385184.2	ARCH2002_HLH_MAX	-0.05912	-7.94860496915948	Elav_vs_Ncol	Elav	Ncol	0.692038567507172	positive
Nvec_vc1.1_XM_032385184.2	ARCH2002_HLH_MAX	-0.0211	-10.3585144304338	Elav_vs_neg	Elav	neg	0.692038567507172	positive
Nvec_vc1.1_XM_032385184.2	ARCH2002_HLH_MAX	0.009	0	Fox_vs_Elav	Fox	Elav	0.692038567507172	positive
Nvec_vc1.1_XM_032385184.2	ARCH2002_HLH_MAX	-0.05511	-7.94860496915948	Fox_vs_Ncol	Fox	Ncol	0.692038567507172	positive
Nvec_vc1.1_XM_032385184.2	ARCH2002_HLH_MAX	0.00237	-11.1840698860179	Fox_vs_neg	Fox	neg	0.692038567507172	positive
Nvec_vc1.1_XM_032385184.2	ARCH2002_HLH_MAX	0.05912	7.94860496915948	Ncol_vs_Elav	Ncol	Elav	0.692038567507172	positive
Nvec_vc1.1_XM_032385184.2	ARCH2002_HLH_MAX	0.05511	7.94860496915948	Ncol_vs_Fox	Ncol	Fox	0.692038567507172	positive
Nvec_vc1.1_XM_032385184.2	ARCH2002_HLH_MAX	0.052	-1.85730320468439	Ncol_vs_neg	Ncol	neg	0.692038567507172	positive
Nvec_vc1.1_XM_032385496.2	ARCH2253_PTF1A_Fer1	0.1233	0.106460809566301	Elav_vs_Fox	Elav	Fox	-0.233333333333333	no
Nvec_vc1.1_XM_032385496.2	ARCH2253_PTF1A_Fer1	-0.0106	5.85057612943396	Elav_vs_Ncol	Elav	Ncol	-0.233333333333333	no
Nvec_vc1.1_XM_032385496.2	ARCH2253_PTF1A_Fer1	0.14514	3.25004191349136	Elav_vs_neg	Elav	neg	-0.233333333333333	no
Nvec_vc1.1_XM_032385496.2	ARCH2253_PTF1A_Fer1	-0.1233	-0.106460809566301	Fox_vs_Elav	Fox	Elav	-0.233333333333333	no
Nvec_vc1.1_XM_032385496.2	ARCH2253_PTF1A_Fer1	-0.11217	5.74411531986766	Fox_vs_Ncol	Fox	Ncol	-0.233333333333333	no
Nvec_vc1.1_XM_032385496.2	ARCH2253_PTF1A_Fer1	0.07268	2.76285709662041	Fox_vs_neg	Fox	neg	-0.233333333333333	no
Nvec_vc1.1_XM_032385496.2	ARCH2253_PTF1A_Fer1	0.0106	-5.85057612943396	Ncol_vs_Elav	Ncol	Elav	-0.233333333333333	no
Nvec_vc1.1_XM_032385496.2	ARCH2253_PTF1A_Fer1	0.11217	-5.74411531986766	Ncol_vs_Fox	Ncol	Fox	-0.233333333333333	no
Nvec_vc1.1_XM_032385496.2	ARCH2253_PTF1A_Fer1	0.18119	-3.43027331468188	Ncol_vs_neg	Ncol	neg	-0.233333333333333	no
Nvec_vc1.1_XM_032385706.2	ARCH1263_Forkhead_FOXO3_FOXO1_FOXO4_FOXO6	-0.02848	-6.64335091537279	Elav_vs_Fox	Elav	Fox	-0.0833333333333333	no
Nvec_vc1.1_XM_032385706.2	ARCH1263_Forkhead_FOXO3_FOXO1_FOXO4_FOXO6	-0.11359	-1.22513251573481	Elav_vs_Ncol	Elav	Ncol	-0.0833333333333333	no
Nvec_vc1.1_XM_032385706.2	ARCH1263_Forkhead_FOXO3_FOXO1_FOXO4_FOXO6	-0.071	-3.46074425896761	Elav_vs_neg	Elav	neg	-0.0833333333333333	no
Nvec_vc1.1_XM_032385706.2	ARCH1263_Forkhead_FOXO3_FOXO1_FOXO4_FOXO6	0.02848	6.64335091537279	Fox_vs_Elav	Fox	Elav	-0.0833333333333333	no
Nvec_vc1.1_XM_032385706.2	ARCH1263_Forkhead_FOXO3_FOXO1_FOXO4_FOXO6	-0.09406	5.41821839963798	Fox_vs_Ncol	Fox	Ncol	-0.0833333333333333	no
Nvec_vc1.1_XM_032385706.2	ARCH1263_Forkhead_FOXO3_FOXO1_FOXO4_FOXO6	-0.04055	3.76730235208774	Fox_vs_neg	Fox	neg	-0.0833333333333333	no
Nvec_vc1.1_XM_032385706.2	ARCH1263_Forkhead_FOXO3_FOXO1_FOXO4_FOXO6	0.11359	1.22513251573481	Ncol_vs_Elav	Ncol	Elav	-0.0833333333333333	no
Nvec_vc1.1_XM_032385706.2	ARCH1263_Forkhead_FOXO3_FOXO1_FOXO4_FOXO6	0.09406	-5.41821839963798	Ncol_vs_Fox	Ncol	Fox	-0.0833333333333333	no
Nvec_vc1.1_XM_032385706.2	ARCH1263_Forkhead_FOXO3_FOXO1_FOXO4_FOXO6	0.02647	-2.13157451900011	Ncol_vs_neg	Ncol	neg	-0.0833333333333333	no
Nvec_vc1.1_XM_032386947.2	ARCH141_Foxh1	-0.01543	12.1561372588856	Elav_vs_Fox	Elav	Fox	-0.483333333333333	no
Nvec_vc1.1_XM_032386947.2	ARCH141_Foxh1	-0.03808	6.53151263328981	Elav_vs_Ncol	Elav	Ncol	-0.483333333333333	no
Nvec_vc1.1_XM_032386947.2	ARCH141_Foxh1	-0.03086	6.02585011307223	Elav_vs_neg	Elav	neg	-0.483333333333333	no
Nvec_vc1.1_XM_032386947.2	ARCH141_Foxh1	0.01543	-12.1561372588856	Fox_vs_Elav	Fox	Elav	-0.483333333333333	no
Nvec_vc1.1_XM_032386947.2	ARCH141_Foxh1	-0.02752	-5.62462462559581	Fox_vs_Ncol	Fox	Ncol	-0.483333333333333	no
Nvec_vc1.1_XM_032386947.2	ARCH141_Foxh1	0.0118	-8.75279306163277	Fox_vs_neg	Fox	neg	-0.483333333333333	no
Nvec_vc1.1_XM_032386947.2	ARCH141_Foxh1	0.03808	-6.53151263328981	Ncol_vs_Elav	Ncol	Elav	-0.483333333333333	no
Nvec_vc1.1_XM_032386947.2	ARCH141_Foxh1	0.02752	5.62462462559581	Ncol_vs_Fox	Ncol	Fox	-0.483333333333333	no
Nvec_vc1.1_XM_032386947.2	ARCH141_Foxh1	0.02389	-5.28652279142909	Ncol_vs_neg	Ncol	neg	-0.483333333333333	no
Nvec_vc1.1_XM_032387167.2	ARCH1922_Forkhead_FOXR2	0.00838	0.768436024699145	Elav_vs_Fox	Elav	Fox	0.883333333333333	positive
Nvec_vc1.1_XM_032387167.2	ARCH1922_Forkhead_FOXR2	-0.11331	-5.22695289422725	Elav_vs_Ncol	Elav	Ncol	0.883333333333333	positive
Nvec_vc1.1_XM_032387167.2	ARCH1922_Forkhead_FOXR2	-0.02117	-2.11400072494034	Elav_vs_neg	Elav	neg	0.883333333333333	positive
Nvec_vc1.1_XM_032387167.2	ARCH1922_Forkhead_FOXR2	-0.00838	-0.768436024699146	Fox_vs_Elav	Fox	Elav	0.883333333333333	positive
Nvec_vc1.1_XM_032387167.2	ARCH1922_Forkhead_FOXR2	-0.12454	-5.9953889189264	Fox_vs_Ncol	Fox	Ncol	0.883333333333333	positive
Nvec_vc1.1_XM_032387167.2	ARCH1922_Forkhead_FOXR2	0.01262	-3.29302747484776	Fox_vs_neg	Fox	neg	0.883333333333333	positive
Nvec_vc1.1_XM_032387167.2	ARCH1922_Forkhead_FOXR2	0.11331	5.22695289422725	Ncol_vs_Elav	Ncol	Elav	0.883333333333333	positive
Nvec_vc1.1_XM_032387167.2	ARCH1922_Forkhead_FOXR2	0.12454	5.9953889189264	Ncol_vs_Fox	Ncol	Fox	0.883333333333333	positive
Nvec_vc1.1_XM_032387167.2	ARCH1922_Forkhead_FOXR2	0.11638	2.94243996539119	Ncol_vs_neg	Ncol	neg	0.883333333333333	positive
Nvec_vc1.1_XM_048722594.1	ARCH1231_ARID2_Arid3b	-0.0102	0.115941145962024	Elav_vs_Fox	Elav	Fox	-0.466666666666667	no
Nvec_vc1.1_XM_048722594.1	ARCH1231_ARID2_Arid3b	-0.29984	0.0991981641474412	Elav_vs_Ncol	Elav	Ncol	-0.466666666666667	no
Nvec_vc1.1_XM_048722594.1	ARCH1231_ARID2_Arid3b	-0.01725	0.666176460240074	Elav_vs_neg	Elav	neg	-0.466666666666667	no
Nvec_vc1.1_XM_048722594.1	ARCH1231_ARID2_Arid3b	0.0102	-0.115941145962024	Fox_vs_Elav	Fox	Elav	-0.466666666666667	no
Nvec_vc1.1_XM_048722594.1	ARCH1231_ARID2_Arid3b	-0.28172	-0.0167429818145823	Fox_vs_Ncol	Fox	Ncol	-0.466666666666667	no
Nvec_vc1.1_XM_048722594.1	ARCH1231_ARID2_Arid3b	0.01148	0.276886074776341	Fox_vs_neg	Fox	neg	-0.466666666666667	no
Nvec_vc1.1_XM_048722594.1	ARCH1231_ARID2_Arid3b	0.29984	-0.0991981641474411	Ncol_vs_Elav	Ncol	Elav	-0.466666666666667	no
Nvec_vc1.1_XM_048722594.1	ARCH1231_ARID2_Arid3b	0.28172	0.0167429818145823	Ncol_vs_Fox	Ncol	Fox	-0.466666666666667	no
Nvec_vc1.1_XM_048722594.1	ARCH1231_ARID2_Arid3b	0.29337	-0.166435652256578	Ncol_vs_neg	Ncol	neg	-0.466666666666667	no
Nvec_vc1.1_XM_048723046.1	ARCH877_XBP1_islike_CREB3L1_CREB3L2_CREB3L1	0.01066	-0.0500101610248495	Elav_vs_Fox	Elav	Fox	-0.0833333333333333	no
Nvec_vc1.1_XM_048723046.1	ARCH877_XBP1_islike_CREB3L1_CREB3L2_CREB3L1	0.00487	-1.89324468840215	Elav_vs_Ncol	Elav	Ncol	-0.0833333333333333	no
